,folio,amc,amfi,scheme,type,isin,transaction_date,description,amount,units,nav,balance,transation_type
362,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2018-03-19,Sys. Investment (1/1) (5/60),5000.00,109.701,45.5786,515.128,PURCHASE_SIP
363,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2018-04-18,Sys. Investment (1/1) (6/60),5000.00,106.174,47.0927,621.302,PURCHASE_SIP
364,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2018-05-18,Sys. Investment (1/1) (7/60),5000.00,108.737,45.9824,730.039,PURCHASE_SIP
365,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2018-06-18,Sys. Investment (1/1) (8/60),5000.00,107.950,46.3177,837.989,PURCHASE_SIP
366,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2018-07-18,Sys. Investment (1/1) (9/60),5000.00,110.821,45.1176,948.810,PURCHASE_SIP
367,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2018-08-20,Sys. Investment (1/1) (10/60),5000.00,103.275,48.4145,1052.085,PURCHASE_SIP
368,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2018-09-18,Sys. Investment (1/1) (11/60),5000.00,108.000,46.2963,1160.085,PURCHASE_SIP
369,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2018-10-19,Sys. Investment (1/1) (12/60),5000.00,119.683,41.7772,1279.768,PURCHASE_SIP
370,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2018-11-19,Sys. Investment (1/1) (13/60),5000.00,114.074,43.8311,1393.842,PURCHASE_SIP
371,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2018-12-18,Sys. Investment (1/1) (14/60),5000.00,112.624,44.3955,1506.466,PURCHASE_SIP
372,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2019-01-18,Sys. Investment (1/1) (15/60),5000.00,112.767,44.3391,1619.233,PURCHASE_SIP
373,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2019-02-18,Sys. Investment (1/1) (16/60),5000.00,119.784,41.7418,1739.017,PURCHASE_SIP
374,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2019-03-18,Sys. Investment (1/1) (17/60),5000.00,107.283,46.6059,1846.300,PURCHASE_SIP
375,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2019-04-18,Sys. Investment (1/1) (18/60),5000.00,104.345,47.9178,1950.645,PURCHASE_SIP
376,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2019-05-20,Sys. Investment (1/1) (19/60),5000.00,103.895,48.1253,2054.540,PURCHASE_SIP
377,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2019-06-18,Sys. Investment (1/1) (20/60),5000.00,106.217,47.0736,2160.757,PURCHASE_SIP
378,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2019-07-18,Sys. Investment (1/1) (21/60),5000.00,107.260,46.6159,2268.017,PURCHASE_SIP
379,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2019-08-19,Sys. Investment (1/1) (22/60),5000.00,116.963,42.7484,2384.980,PURCHASE_SIP
380,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2019-09-18,Sys. Investment (1/1) (23/60),5000.00,118.072,42.3472,2503.052,PURCHASE_SIP
381,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2019-10-18,Sys. Investment (1/1) (24/60),5000.00,111.545,44.8250,2614.597,PURCHASE_SIP
382,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2019-12-18,Sys. Investment (1/1) (25/60),5000.00,105.820,47.2502,2720.417,PURCHASE_SIP
383,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2020-01-20,Sys. Investment (1/1) (26/60),5000.00,103.777,48.1803,2824.194,PURCHASE_SIP
384,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2020-02-18,Sys. Investment (1/1) (27/60),5000.00,104.932,47.6500,2929.126,PURCHASE_SIP
385,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2020-03-18,Sys. Investment (1/1) (28/60),5000.00,149.426,33.4613,3078.552,PURCHASE_SIP
386,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2020-04-20,Sys. Investment (1/1) (29/60),5000.00,137.864,36.2675,3216.416,PURCHASE_SIP
387,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2020-05-18,Sys. Investment (1/1) (30/60),5000.00,145.975,34.2525,3362.391,PURCHASE_SIP
388,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2020-06-18,Sys. Investment (1/1) (31/60),5000.00,127.843,39.1106,3490.234,PURCHASE_SIP
389,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2020-07-20,Sys. Investment (1/1) (32/60),4999.75,117.312,42.6191,3607.546,PURCHASE_SIP
390,499146554216,Nippon India Mutual Fund,104637,NIPPON INDIA FOCUSED EQUITY FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01GE7,2020-07-20,*** Stamp Duty ***,0.25,,,,STAMP_DUTY_TAX
391,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2018-10-03,Sys. Investment (1/1) (1/60),5000.00,154.245,32.4160,154.245,PURCHASE_SIP
392,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2018-11-02,Sys. Investment (1/1) (2/60),5000.00,153.113,32.6556,307.358,PURCHASE_SIP
393,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2018-12-03,Sys. Investment (1/1) (3/60),5000.00,152.190,32.8536,459.548,PURCHASE_SIP
394,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2019-01-02,Sys. Investment (1/1) (4/60),5000.00,151.326,33.0413,610.874,PURCHASE_SIP
395,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2019-02-04,Sys. Investment (1/1) (5/60),5000.00,152.682,32.7477,763.556,PURCHASE_SIP
396,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2019-03-05,Sys. Investment (1/1) (6/60),5000.00,149.287,33.4925,912.843,PURCHASE_SIP
397,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2019-04-02,Sys. Investment (1/1) (7/60),5000.00,139.642,35.8059,1052.485,PURCHASE_SIP
398,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2019-05-02,Sys. Investment (1/1) (8/60),5000.00,141.988,35.2143,1194.473,PURCHASE_SIP
399,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2019-06-03,Sys. Investment (1/1) (9/60),5000.00,136.594,36.6048,1331.067,PURCHASE_SIP
400,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2019-07-02,Sys. Investment (1/1) (10/60),5000.00,138.884,36.0013,1469.951,PURCHASE_SIP
401,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2019-08-02,Sys. Investment (1/1) (11/60),5000.00,153.839,32.5016,1623.790,PURCHASE_SIP
402,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2019-09-03,Sys. Investment (1/1) (12/60),5000.00,160.937,31.0680,1784.727,PURCHASE_SIP
403,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2019-10-03,Sys. Investment (1/1) (13/60),5000.00,150.691,33.1805,1935.418,PURCHASE_SIP
404,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2019-11-04,Sys. Investment (1/1) (14/60),5000.00,141.916,35.2320,2077.334,PURCHASE_SIP
405,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2019-12-02,Sys. Investment (1/1) (15/60),5000.00,141.662,35.2953,2218.996,PURCHASE_SIP
406,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2020-01-02,Sys. Investment (1/1) (16/60),5000.00,138.360,36.1377,2357.356,PURCHASE_SIP
407,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2020-02-03,Sys. Investment (1/1) (17/60),5000.00,146.396,34.1539,2503.752,PURCHASE_SIP
408,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2020-03-02,Sys. Investment (1/1) (18/60),5000.00,154.321,32.4000,2658.073,PURCHASE_SIP
409,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2020-04-03,Sys. Investment (1/1) (19/60),5000.00,218.635,22.8692,2876.708,PURCHASE_SIP
410,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2020-05-04,Sys. Investment (1/1) (20/60),5000.00,194.095,25.7606,3070.803,PURCHASE_SIP
411,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2020-06-02,Sys. Investment (1/1) (21/60),5000.00,185.168,27.0025,3255.971,PURCHASE_SIP
412,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2020-07-02,Sys. Investment (1/1) (22/60),4999.75,175.692,28.4574,3431.663,PURCHASE_SIP
413,499146554216,Nippon India Mutual Fund,106235,NIPPON INDIA LARGE CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01562,2020-07-02,*** Stamp Duty ***,0.25,,,,STAMP_DUTY_TAX
414,499146554216,Nippon India Mutual Fund,102431,NIPPON INDIA PHARMA FUND - GROWTH PLAN,EQUITY,INF204K01968,2022-01-18,Sys. Investment (1/1) (1/6),15999.20,53.345,299.9180,53.345,PURCHASE_SIP
415,499146554216,Nippon India Mutual Fund,102431,NIPPON INDIA PHARMA FUND - GROWTH PLAN,EQUITY,INF204K01968,2022-01-18,*** Stamp Duty ***,0.80,,,,STAMP_DUTY_TAX
416,499146554216,Nippon India Mutual Fund,102431,NIPPON INDIA PHARMA FUND - GROWTH PLAN,EQUITY,INF204K01968,2022-01-18,Sys. Investment (1/1) (2/6) 18-Feb-2022,15999.20,56.885,281.2539,110.230,PURCHASE_SIP
417,499146554216,Nippon India Mutual Fund,102431,NIPPON INDIA PHARMA FUND - GROWTH PLAN,EQUITY,INF204K01968,2022-02-18,*** Stamp Duty ***,0.80,,,,STAMP_DUTY_TAX
418,499146554216,Nippon India Mutual Fund,102431,NIPPON INDIA PHARMA FUND - GROWTH PLAN,EQUITY,INF204K01968,2022-02-18,Sys. Investment (1/1) (3/6) 21-Mar-2022,15999.20,55.476,288.3966,165.706,PURCHASE_SIP
419,499146554216,Nippon India Mutual Fund,102431,NIPPON INDIA PHARMA FUND - GROWTH PLAN,EQUITY,INF204K01968,2022-03-21,*** Stamp Duty ***,0.80,,,,STAMP_DUTY_TAX
420,499146554216,Nippon India Mutual Fund,102431,NIPPON INDIA PHARMA FUND - GROWTH PLAN,EQUITY,INF204K01968,2022-03-21,Sys. Investment (1/1) (4/6) 18-Apr-2022,15999.20,54.630,292.8671,220.336,PURCHASE_SIP
421,499146554216,Nippon India Mutual Fund,102431,NIPPON INDIA PHARMA FUND - GROWTH PLAN,EQUITY,INF204K01968,2022-04-18,*** Stamp Duty ***,0.80,,,,STAMP_DUTY_TAX
422,499146554216,Nippon India Mutual Fund,102431,NIPPON INDIA PHARMA FUND - GROWTH PLAN,EQUITY,INF204K01968,2022-04-18,Sys. Investment (1/1) (5/6) 18-May-2022,15999.20,58.819,272.0072,279.155,PURCHASE_SIP
423,499146554216,Nippon India Mutual Fund,102431,NIPPON INDIA PHARMA FUND - GROWTH PLAN,EQUITY,INF204K01968,2022-05-18,*** Stamp Duty ***,0.80,,,,STAMP_DUTY_TAX
424,499146554216,Nippon India Mutual Fund,102431,NIPPON INDIA PHARMA FUND - GROWTH PLAN,EQUITY,INF204K01968,2022-05-18,Sys. Investment (1/1) (6/6) 20-Jun-2022,15999.20,62.754,254.9516,341.909,PURCHASE_SIP
425,499146554216,Nippon India Mutual Fund,102431,NIPPON INDIA PHARMA FUND - GROWTH PLAN,EQUITY,INF204K01968,2022-06-20,*** Stamp Duty ***,0.80,,,,STAMP_DUTY_TAX
426,499146554216,Nippon India Mutual Fund,102431,NIPPON INDIA PHARMA FUND - GROWTH PLAN,EQUITY,INF204K01968,2022-06-20,*** Stamp Duty ***,0.80,,,,STAMP_DUTY_TAX
427,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-08-09,Sys. Investment (1/262) (1/1),999.95,7.743,129.1393,7.743,PURCHASE_SIP
428,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-08-09,*** Stamp Duty ***,0.05,,,,STAMP_DUTY_TAX
429,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-08-09,Sys. Investment (2/262) (2/262) 01-Sep-2023,999.95,7.413,134.8962,15.156,PURCHASE_SIP
430,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-01,*** Stamp Duty ***,0.05,,,,STAMP_DUTY_TAX
431,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-01,Sys. Investment (3/262) (3/262) 04-Sep-2023,999.95,7.341,136.2079,22.497,PURCHASE_SIP
432,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-04,*** Stamp Duty ***,0.05,,,,STAMP_DUTY_TAX
433,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-04,Sys. Investment (4/262) (4/262) 05-Sep-2023,999.95,7.284,137.2798,29.781,PURCHASE_SIP
434,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-05,*** Stamp Duty ***,0.05,,,,STAMP_DUTY_TAX
435,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-05,Sys. Investment (5/262) (5/262) 06-Sep-2023,999.95,7.288,137.1979,37.069,PURCHASE_SIP
436,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-06,*** Stamp Duty ***,0.05,,,,STAMP_DUTY_TAX
437,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-06,Sys. Investment (6/262) (6/262) 07-Sep-2023,999.95,7.267,137.6034,44.336,PURCHASE_SIP
438,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-07,*** Stamp Duty ***,0.05,,,,STAMP_DUTY_TAX
439,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-07,Sys. Investment (7/262) (7/262) 08-Sep-2023,999.95,7.218,138.5435,51.554,PURCHASE_SIP
440,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-08,*** Stamp Duty ***,0.05,,,,STAMP_DUTY_TAX
441,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-08,Sys. Investment (8/262) (8/262) 11-Sep-2023,999.95,7.155,139.7459,58.709,PURCHASE_SIP
442,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-11,*** Stamp Duty ***,0.05,,,,STAMP_DUTY_TAX
443,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-11,Sys. Investment (9/262) (9/262) 12-Sep-2023,999.95,7.415,134.8510,66.124,PURCHASE_SIP
444,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-12,*** Stamp Duty ***,0.05,,,,STAMP_DUTY_TAX
445,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-12,Sys. Investment (10/262) (10/262) 13-Sep-2023,999.95,7.351,136.0230,73.475,PURCHASE_SIP
446,499146554216,Nippon India Mutual Fund,118778,NIPPON INDIA SMALL CAP FUND - DIRECT GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01K15,2023-09-13,*** Stamp Duty ***,0.05,,,,STAMP_DUTY_TAX
447,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2021-12-16,Purchase,49997.50,586.424,85.2583,586.424,PURCHASE
448,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2021-12-16,*** Stamp Duty ***,2.50,,,,STAMP_DUTY_TAX
449,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2021-12-16,Purchase 24-Dec-2021,99995.00,1191.228,83.9428,1777.652,PURCHASE
450,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2021-12-24,*** Stamp Duty ***,5.00,,,,STAMP_DUTY_TAX
451,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2021-12-24,Purchase 25-Jan-2022,29998.50,350.974,85.4721,2128.626,PURCHASE
452,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-01-25,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
453,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-01-25,Sys. Investment (1/1) (1/36) 28-Jan-2022,29998.50,352.097,85.1996,2480.723,PURCHASE_SIP
454,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-01-28,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
455,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-01-28,Purchase 14-Feb-2022,29998.50,369.304,81.2299,2850.027,PURCHASE
456,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-02-14,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
457,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-02-14,Sys. Investment (1/1) (2/36) 28-Feb-2022,29998.50,374.115,80.1852,3224.142,PURCHASE_SIP
458,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-02-28,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
459,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-02-28,Sys. Investment (1/1) (3/36) 28-Mar-2022,29998.50,361.244,83.0423,3585.386,PURCHASE_SIP
460,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-03-28,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
461,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-03-28,Sys. Investment (1/1) (4/36) 28-Apr-2022,29998.50,343.097,87.4344,3928.483,PURCHASE_SIP
462,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-04-28,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
463,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-04-28,Purchase 05-May-2022,9999.50,119.589,83.6157,4048.072,PURCHASE
464,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-05-05,*** Stamp Duty ***,0.50,,,,STAMP_DUTY_TAX
465,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-05-05,Sys. Investment (1/1) (5/36) 30-May-2022,29998.50,376.172,79.7468,4424.244,PURCHASE_SIP
466,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-05-30,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
467,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-06-28,Sys. Investment (1/1) (6/36),29998.50,382.404,78.4471,4806.648,PURCHASE_SIP
468,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-06-28,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
469,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-06-28,Sys. Investment (1/1) (7/36) 28-Jul-2022,29998.50,356.395,84.1721,5163.043,PURCHASE_SIP
470,499146554216,Nippon India Mutual Fund,113177,NIPPON INDIA SMALL CAP FUND - GROWTH PLAN GROWTH OPTION,EQUITY,INF204K01HY3,2022-07-28,*** Stamp Duty ***,1.50,,,,STAMP_DUTY_TAX
